name,year,designer
Snapchat, 2011, Evan Spiegel (attributed to founder)
WhatsApp, 2009, Unknown (WhatsApp founding team)
PayPal, 1999, Unknown (PayPal internal team)
American Express, 1958, Unknown (Amex branding team)
Goldman Sachs, 1869, Unknown (Goldman Sachs early team)
JPMorgan Chase, 1871, Unknown (JPMorgan early team)
HSBC, 1865, Unknown (HSBC early team)
Barclays, 1896, Unknown (Barclays early team)
Colgate, 1873, Unknown (Colgate early team)
Dove, 1957, Unknown (Unilever team)
Gillette, 1901, King C. Gillette (attributed to founder)
Nivea, 1911, Unknown (Beiersdorf team)
L’Oréal, 1909, Eugène Schueller (attributed to founder)
Hershey’s, 1894, Unknown (Hershey early team)
Mars, 1932, Unknown (Mars family team)
KitKat, 1937, Unknown (Rowntree’s team)
Oreo, 1912, Unknown (Nabisco team)
Pringles, 1968, Unknown (Procter & Gamble team)
National Geographic, 1888, Unknown (National Geographic Society)
CNN, 1980, Unknown (CNN founding team)
BBC, 1932, Unknown (BBC early design team)
ESPN, 1979, Unknown (ESPN founding team)
MTV, 1981, Manhattan Design (Frank Olinsky, Pat Gorman, Patti Rogoff)
HBO, 1972, Unknown (HBO early team)
Paramount, 1914, William Wadsworth Hodkinson
Warner Bros., 1923, Unknown (Warner Bros. early team)
Universal Studios, 1912, Unknown (Universal early team)
Pixar, 1986, John Lasseter (refined by in-house team)
DreamWorks, 1997, Robert Hunt
Adidas Originals, 1972, Adi Dassler and team (trefoil variant)
Reebok, 1958, Unknown (Reebok early team)
New Balance, 1906, Unknown (New Balance early team)
Asics, 1977, Unknown (Asics design team)
Converse, 1908, Unknown (Converse early team)
Vans, 1966, Paul Van Doren (attributed to founder)
Timberland, 1973, Unknown (Timberland early team)
Columbia Sportswear, 1938, Unknown (Columbia early team)
Salomon, 1947, Unknown (Salomon early team)
Lacoste, 1933, René Lacoste and André Gillier
Ralph Lauren, 1967, Ralph Lauren (attributed to founder)
Tommy Hilfiger, 1985, Tommy Hilfiger (attributed to founder)
Calvin Klein, 1968, Calvin Klein (attributed to founder)
Burberry, 1901, Unknown (Burberry early team)
Versace, 1978, Gianni Versace
Dior, 1946, Christian Dior (attributed to founder)
Hermès, 1950, Unknown (Hermès family team)
Fendi, 1925, Unknown (Fendi family team)
Balenciaga, 1917, Cristóbal Balenciaga (attributed to founder)
Givenchy, 1952, Hubert de Givenchy (attributed to founder)
Yves Saint Laurent, 1961, Cassandre (A.M. Cassandre)
Omega, 1894, Unknown (Omega early team)
Tag Heuer, 1860, Unknown (Heuer family team)
Patek Philippe, 1839, Unknown (Patek Philippe early team)
Cartier, 1847, Unknown (Cartier family team)
Swatch, 1983, Unknown (Swatch design team)
Tissot, 1853, Unknown (Tissot early team)
Seiko, 1881, Unknown (Seiko early team)
Citizen, 1930, Unknown (Citizen early team)
Gatorade, 1965, Unknown (Gatorade early team)
Powerade, 1988, Unknown (Coca-Cola team)
Monster Energy, 2002, McLean Design (agency)
Budweiser, 1876, Unknown (Anheuser-Busch team)
Corona, 1925, Unknown (Grupo Modelo team)
Guinness, 1862, Unknown (Guinness family team)
Miller, 1855, Unknown (Miller early team)
Coors, 1873, Unknown (Coors family team)
Jack Daniel’s, 1866, Unknown (Jack Daniel’s early team)
Johnnie Walker, 1908, Tom Browne
Smirnoff, 1864, Unknown (Smirnoff early team)
Absolut, 1879, Unknown (Absolut early team)
Grey Goose, 1997, Unknown (Grey Goose design team)
Bacardi, 1862, Unknown (Bacardi family team)
Captain Morgan, 1944, Unknown (Seagram’s team)
Patrón, 1989, Unknown (Patrón design team)
Jose Cuervo, 1795, Unknown (Cuervo family team)
Jameson, 1780, Unknown (Jameson early team)
Chivas Regal, 1909, Unknown (Chivas Brothers team)
Hennessy, 1765, Unknown (Hennessy family team)
Rémy Martin, 1724, Unknown (Rémy Martin family team)
Dunkin’, 1950, Unknown (Dunkin’ early team)
Krispy Kreme, 1937, Unknown (Krispy Kreme early team)
Tim Hortons, 1964, Ron Joyce (attributed to co-founder)
Wendy’s, 1969, Dave Thomas (attributed to founder)
Taco Bell, 1962, Unknown (Taco Bell early team)
Chipotle, 1993, Unknown (Chipotle design team)
Papa John’s, 1984, John Schnatter (attributed to founder)
Little Caesars, 1959, Unknown (Little Caesars early team)
Arby’s, 1964, Unknown (Arby’s early team)
Chick-fil-A, 1967, Unknown (Chick-fil-A early team)
Panera Bread, 1987, Unknown (Panera early team)
Five Guys, 1986, Unknown (Five Guys early team)
In-N-Out Burger, 1948, Harry Snyder (attributed to founder)
Shake Shack, 2004, Unknown (Shake Shack design team)
Hardee’s, 1960, Unknown (Hardee’s early team)
Carl’s Jr., 1941, Carl Karcher (attributed to founder)
Dairy Queen, 1940, Unknown (Dairy Queen early team)
Baskin-Robbins, 1945, Unknown (Baskin-Robbins early team)
Ben & Jerry’s, 1978, Unknown (Ben & Jerry’s early team)
Häagen-Dazs, 1961, Unknown (Häagen-Dazs early team)
T-Mobile, 1994, Unknown (T-Mobile design team)
Verizon, 2000, Unknown (Verizon design team)
AT&T, 1885, Unknown (AT&T early team)
Sprint, 1986, Unknown (Sprint design team)
Vodafone, 1991, Unknown (Vodafone design team)
Orange, 1994, Unknown (Orange design team)
Deutsche Telekom, 1995, Unknown (Deutsche Telekom team)
NTT Docomo, 1991, Unknown (NTT design team)
China Mobile, 1997, Unknown (China Mobile design team)
Airtel, 1995, Unknown (Airtel design team)
Jio, 2016, Unknown (Reliance Jio team)
Boeing, 1917, William Boeing (attributed to founder)
Airbus, 1970, Unknown (Airbus design team)
Lockheed Martin, 1995, Unknown (Lockheed Martin team)
Northrop Grumman, 1994, Unknown (Northrop Grumman team)
Raytheon, 1922, Unknown (Raytheon early team)
General Electric, 1892, Unknown (GE early team)
Siemens, 1847, Unknown (Siemens early team)
Mitsubishi, 1870, Unknown (Mitsubishi family team)
Hitachi, 1910, Unknown (Hitachi early team)
Toshiba, 1939, Unknown (Toshiba early team)
Xbox, 2001, Unknown (Microsoft internal team)
Nintendo, 1889, Unknown (Nintendo early team)
Skechers, 1992, Unknown (Skechers early team)
Maybelline, 1915, Unknown (Maybelline early team)
Pampers, 1961, Unknown (Procter & Gamble team)
Sprite, 1961, Unknown (Coca-Cola team)
Fanta, 1940, Unknown (Coca-Cola team)
Dunkin’ Donuts, 1950, Unknown (Dunkin’ early team)
Kellogg’s, 1906, Unknown (Kellogg early team)
Heinz, 1869, Unknown (Heinz early team)
LinkedIn, 2003, Unknown (LinkedIn design team)
Hulu, 2007, Unknown (Hulu design team)
Disney+, 2019, Unknown (Disney internal team)
Prime Video, 2006, Unknown (Amazon internal team)
Apple Music, 2015, Unknown (Apple design team)
YouTube Music, 2015, Unknown (YouTube design team)
SoundCloud, 2007, Unknown (SoundCloud design team)
Tidal, 2014, Unknown (Tidal design team)
Deezer, 2007, Unknown (Deezer design team)
Pandora, 2000, Unknown (Pandora design team)
Shazam, 2000, Unknown (Shazam early team)
Pinterest, 2010, Michael Deal and Juan Carlos Pagan
Reddit, 2005, Unknown (Reddit early team)
Tumblr, 2007, Unknown (Tumblr design team)
WeChat, 2011, Unknown (Tencent design team)
QQ, 1999, Unknown (Tencent early team)
Alibaba, 1999, Unknown (Alibaba early team)
Tencent, 1998, Unknown (Tencent early team)
Baidu, 2000, Unknown (Baidu design team)
JD.com, 1998, Unknown (JD.com early team)
Rakuten, 1997, Unknown (Rakuten design team)
eBay, 1995, CKS Group (agency)
Etsy, 2005, Unknown (Etsy design team)
Shopify, 2006, Unknown (Shopify early team)
Wix, 2006, Unknown (Wix design team)
Squarespace, 2003, Unknown (Squarespace early team)
WordPress, 2003, Matt Mullenweg (refined by community)
Blogger, 1999, Unknown (Pyra Labs team)
Medium, 2012, Unknown (Medium design team)
Quora, 2009, Unknown (Quora early team)
Wikipedia, 2001, Paul Stansifer
IMDb, 1990, Unknown (IMDb early team)
Rotten Tomatoes, 1998, Unknown (Rotten Tomatoes early team)
Fandango, 2000, Unknown (Fandango design team)
Ticketmaster, 1976, Unknown (Ticketmaster early team)
StubHub, 2000, Unknown (StubHub design team)
Expedia, 1996, Unknown (Expedia early team)
Booking.com, 1996, Unknown (Booking.com early team)
TripAdvisor, 2000, Unknown (TripAdvisor design team)
Uber Eats, 2014, Unknown (Uber design team)
DoorDash, 2013, Unknown (DoorDash design team)
Grubhub, 2004, Unknown (Grubhub early team)
Postmates, 2011, Unknown (Postmates design team)
Instacart, 2012, Unknown (Instacart design team)
Amazon Prime, 2005, Unknown (Amazon internal team)
Walmart+, 2020, Unknown (Walmart design team)
Target Circle, 2019, Unknown (Target design team)
Costco, 1983, Unknown (Costco early team)
Sam’s Club, 1983, Unknown (Sam’s Club early team)
Best Buy, 1966, Unknown (Best Buy early team)
Home Depot, 1978, Unknown (Home Depot early team)
Lowe’s, 1946, Unknown (Lowe’s early team)
Wayfair, 2002, Unknown (Wayfair design team)
Overstock, 1999, Unknown (Overstock early team)
Craigslist, 1995, Craig Newmark (attributed to founder)
Facebook Marketplace, 2016, Unknown (Facebook design team)
OfferUp, 2011, Unknown (OfferUp design team)
Letgo, 2015, Unknown (Letgo design team)
Poshmark, 2011, Unknown (Poshmark design team)
Mercari, 2013, Unknown (Mercari design team)
Depop, 2011, Unknown (Depop design team)
Grailed, 2013, Unknown (Grailed design team)
StockX, 2015, Unknown (StockX design team)
GOAT, 2015, Unknown (GOAT design team)
FarFetch, 2007, Unknown (FarFetch design team)
ASOS, 2000, Unknown (ASOS design team)
Zalando, 2008, Unknown (Zalando design team)
Boohoo, 2006, Unknown (Boohoo design team)
Fashion Nova, 2006, Unknown (Fashion Nova design team)
Shein, 2008, Unknown (Shein design team)
Forever 21, 1984, Unknown (Forever 21 early team)
Gap, 1969, Unknown (Gap early team)
Old Navy, 1994, Unknown (Gap Inc. team)
Banana Republic, 1978, Unknown (Gap Inc. team)
J.Crew, 1983, Unknown (J.Crew early team)
Abercrombie & Fitch, 1892, Unknown (Abercrombie early team)
Hollister, 2000, Unknown (Abercrombie & Fitch team)
American Eagle, 1977, Unknown (American Eagle early team)
Urban Outfitters, 1970, Unknown (Urban Outfitters early team)
Anthropologie, 1992, Unknown (Urban Outfitters team)
Free People, 1984, Unknown (Urban Outfitters team)
Lululemon, 1998, Unknown (Lululemon early team)
Athleta, 1998, Unknown (Gap Inc. team)
Crocs, 2002, Unknown (Crocs early team)
Birkenstock, 1774, Unknown (Birkenstock family team)
Dr. Martens, 1947, Unknown (Dr. Martens early team)
Clarks, 1825, Unknown (Clarks family team)
Cole Haan, 1928, Unknown (Cole Haan early team)
Steve Madden, 1990, Unknown (Steve Madden early team)
Aldo, 1972, Unknown (Aldo early team)
Nine West, 1978, Unknown (Nine West early team)
Michael Kors, 1981, Unknown (Michael Kors early team)
Kate Spade, 1993, Unknown (Kate Spade early team)
Tory Burch, 2004, Unknown (Tory Burch early team)
Coach, 1941, Unknown (Coach early team)
Longchamp, 1948, Unknown (Longchamp family team)
Furla, 1927, Unknown (Furla family team)
MCM, 1976, Unknown (MCM early team)
Bottega Veneta, 1966, Unknown (Bottega Veneta early team)
Celine, 1945, Unknown (Celine early team)
Loewe, 1846, Unknown (Loewe early team)
Dolce & Gabbana, 1985, Unknown (Dolce & Gabbana early team)
Armani, 1975, Giorgio Armani (attributed to founder)
Valentino, 1960, Unknown (Valentino early team)
Hugo Boss, 1924, Unknown (Hugo Boss early team)
Fred Perry, 1952, Unknown (Fred Perry early team)
Superdry, 2003, Unknown (Superdry design team)
Arc’teryx, 1989, Unknown (Arc’teryx early team)
Marmot, 1974, Unknown (Marmot early team)
Mountain Hardwear, 1993, Unknown (Mountain Hardwear early team)
Merrell, 1981, Unknown (Merrell early team)
Keens, 2003, Unknown (Keens early team)
Teva, 1984, Unknown (Teva early team)
Chaco, 1989, Unknown (Chaco early team)
Osprey, 1974, Unknown (Osprey early team)
Deuter, 1898, Unknown (Deuter early team)
Gregory, 1977, Unknown (Gregory early team)
Kelty, 1952, Unknown (Kelty early team)
REI, 1938, Unknown (REI early team)
Decathlon, 1976, Unknown (Decathlon early team)
Dick’s Sporting Goods, 1948, Unknown (Dick’s early team)
Academy Sports + Outdoors, 1938, Unknown (Academy early team)
Bass Pro Shops, 1972, Unknown (Bass Pro early team)
Cabela’s, 1961, Unknown (Cabela’s early team)
LL Bean, 1912, Unknown (LL Bean early team)
Eddie Bauer, 1920, Unknown (Eddie Bauer early team)
Orvis, 1856, Unknown (Orvis early team)
Helly Hansen, 1877, Unknown (Helly Hansen early team)
Canada Goose, 1957, Unknown (Canada Goose early team)
Moncler, 1952, Unknown (Moncler early team)
Woolrich, 1830, Unknown (Woolrich early team)
Barbour, 1894, Unknown (Barbour early team)
Belstaff, 1924, Unknown (Belstaff early team)
Schott, 1913, Unknown (Schott early team)
Wrangler, 1947, Unknown (Wrangler early team)
Lee, 1889, Unknown (Lee early team)
Carhartt, 1889, Unknown (Carhartt early team)
Dickies, 1922, Unknown (Dickies early team)
Red Kap, 1923, Unknown (Red Kap early team)
Timberland PRO, 1999, Unknown (Timberland design team)
Ariat, 1993, Unknown (Ariat early team)
Justin Boots, 1879, Unknown (Justin early team)
Tony Lama, 1911, Unknown (Tony Lama early team)
Lucchese, 1883, Unknown (Lucchese early team)
Nocona, 1925, Unknown (Nocona early team)
Stetson, 1865, Unknown (Stetson early team)
Resistol, 1927, Unknown (Resistol early team)
Bailey, 1922, Unknown (Bailey early team)
Biltmore, 1935, Unknown (Biltmore early team)
Akubra, 1874, Unknown (Akubra early team)
Outback Trading Company, 1983, Unknown (Outback early team)
Tilley, 1980, Unknown (Tilley early team)
Filson, 1897, Unknown (Filson early team)
Stormy Kromer, 1903, Unknown (Stormy Kromer early team)
Pendleton, 1863, Unknown (Pendleton early team)
Hickey Freeman, 1899, Unknown (Hickey Freeman early team)
Brooks Brothers, 1818, Unknown (Brooks Brothers early team)
Jos. A. Bank, 1905, Unknown (Jos. A. Bank early team)
Men’s Wearhouse, 1973, Unknown (Men’s Wearhouse early team)
Suitsupply, 2000, Unknown (Suitsupply design team)
Indochino, 2007, Unknown (Indochino design team)
Bonobos, 2007, Unknown (Bonobos design team)
Untuckit, 2011, Unknown (Untuckit design team)
Everlane, 2010, Unknown (Everlane design team)
Allbirds, 2016, Unknown (Allbirds design team)
Rothy’s, 2012, Unknown (Rothy’s design team)
Veja, 2004, Unknown (Veja design team)
Toms, 2006, Unknown (Toms early team)
Sanuk, 1997, Unknown (Sanuk early team)
Olukai, 2005, Unknown (Olukai design team)
Oofos, 2011, Unknown (Oofos design team)
Hoka One One, 2009, Unknown (Hoka design team)
On Running, 2010, Unknown (On Running design team)
Altra, 2009, Unknown (Altra design team)
Brooks, 1914, Unknown (Brooks early team)
Mizuno, 1906, Unknown (Mizuno early team)
Saucony, 1898, Unknown (Saucony early team)
Acer, 1976, Unknown (Acer design team)
Adobe, 1982, Marva Warnock
Amstel, 1870, Unknown (Amstel early team)
Asahi, 1889, Unknown (Asahi early team)
Avon, 1886, Unknown (Avon early team)
Barilla, 1877, Unknown (Barilla early team)
Benetton, 1965, Unknown (Benetton early team)
Bvlgari, 1884, Unknown (Bvlgari family team)
Cadillac, 1902, Unknown (Cadillac early team)
Campari, 1860, Unknown (Campari early team)
Carlsberg, 1847, Unknown (Carlsberg early team)
Chiquita, 1944, Unknown (Chiquita early team)
Chobani, 2005, Unknown (Chobani design team)
Chrysler, 1925, Unknown (Chrysler early team)
Clinique, 1968, Unknown (Estée Lauder team)
Danone, 1919, Unknown (Danone early team)
DHL, 1969, Unknown (DHL early team)
Diageo, 1997, Unknown (Diageo early team)
Dr Pepper, 1885, Unknown (Dr Pepper early team)
DuPont, 1802, Unknown (DuPont early team)
Dyson, 1993, Unknown (Dyson design team)
EA Sports, 1982, Unknown (EA design team)
Emirates, 1985, Unknown (Emirates design team)
Estée Lauder, 1946, Unknown (Estée Lauder early team)
Evian, 1829, Unknown (Evian early team)
FedEx Express, 1994, Lindon Leader
Fiji Water, 1996, Unknown (Fiji Water design team)
Foot Locker, 1974, Unknown (Foot Locker early team)
Frito-Lay, 1932, Unknown (Frito-Lay early team)
General Mills, 1856, Unknown (General Mills early team)
Godiva, 1926, Unknown (Godiva early team)
GoPro, 2002, Unknown (GoPro design team)
Häfele, 1923, Unknown (Häfele early team)
Haier, 1984, Unknown (Haier design team)
Haribo, 1920, Unknown (Haribo early team)
Hasbro, 1923, Unknown (Hasbro early team)
Havaianas, 1962, Unknown (Havaianas early team)
Henkel, 1876, Unknown (Henkel early team)
Hilton, 1919, Unknown (Hilton early team)
Huggies, 1968, Unknown (Kimberly-Clark team)
Hummel, 1923, Unknown (Hummel early team)
IWC, 1868, Unknown (IWC early team)
Jaguar, 1922, Unknown (Jaguar early team)
Jeep, 1941, Unknown (Jeep early team)
Jägermeister, 1935, Unknown (Jägermeister early team)
John Lewis, 1864, Unknown (John Lewis early team)
K-Swiss, 1966, Unknown (K-Swiss early team)
KLM, 1919, Unknown (KLM early team)
Knorr, 1838, Unknown (Unilever team)
Kraft, 1903, Unknown (Kraft early team)
La Roche-Posay, 1975, Unknown (L’Oréal team)
Land Rover, 1948, Unknown (Land Rover early team)
Lavazza, 1895, Unknown (Lavazza early team)
Lay’s, 1932, Unknown (Frito-Lay team)
Lipton, 1890, Unknown (Unilever team)
Logitech, 1981, Unknown (Logitech design team)
Loro Piana, 1924, Unknown (Loro Piana family team)
Luxottica, 1961, Unknown (Luxottica early team)
M&M’s, 1941, Unknown (Mars early team)
Mars Incorporated, 1911, Unknown (Mars early team)
Maserati, 1914, Unknown (Maserati family team)
Mattel, 1945, Unknown (Mattel early team)
Milka, 1901, Unknown (Milka early team)
Moët & Chandon, 1743, Unknown (Moët early team)
Molson, 1786, Unknown (Molson early team)
Mondelez, 2012, Unknown (Mondelez design team)
Nescafé, 1938, Unknown (Nestlé team)
Nespresso, 1986, Unknown (Nestlé team)
New Era, 1920, Unknown (New Era early team)
Nutella, 1964, Unknown (Ferrero team)
Olay, 1952, Unknown (Procter & Gamble team)
Panera, 1987, Unknown (Panera early team)
Perrier, 1863, Unknown (Perrier early team)
Pilsner Urquell, 1842, Unknown (Pilsner early team)
Polaroid, 1937, Unknown (Polaroid early team)
Quaker Oats, 1877, Unknown (Quaker early team)
Ray-Ban, 1936, Unknown (Luxottica team)
Redken, 1960, Unknown (L’Oréal team)
Ricoh, 1936, Unknown (Ricoh early team)
Ritter Sport, 1912, Unknown (Ritter early team)
Rolls-Royce, 1904, Unknown (Rolls-Royce early team)
Ruffles, 1958, Unknown (Frito-Lay team)
Sainsbury’s, 1869, Unknown (Sainsbury’s early team)
San Pellegrino, 1899, Unknown (San Pellegrino early team)
Schweppes, 1783, Unknown (Schweppes early team)
Skoda, 1895, Unknown (Skoda early team)
Snickers, 1930, Unknown (Mars early team)
Stella Artois, 1926, Unknown (Stella early team)
Suntory, 1899, Unknown (Suntory early team)
Swarovski, 1895, Unknown (Swarovski early team)
Tabasco, 1868, Unknown (Tabasco early team)
Tetley, 1837, Unknown (Tetley early team)
The Body Shop, 1976, Unknown (The Body Shop early team)
TOMS, 2006, Unknown (TOMS early team)
Tropicana, 1947, Unknown (Tropicana early team)
Twix, 1967, Unknown (Mars early team)
Underberg, 1846, Unknown (Underberg early team)
Unilever, 1929, Unknown (Unilever early team)
UPS Airlines, 1988, Unknown (UPS design team)
Velveeta, 1918, Unknown (Kraft early team)
Victoria’s Secret, 1977, Unknown (Victoria’s Secret early team)
Vittel, 1854, Unknown (Nestlé team)
Volcom, 1991, Unknown (Volcom early team)
Volvo, 1927, Unknown (Volvo early team)
Voss, 1998, Unknown (Voss design team)
Wella, 1880, Unknown (Wella early team)
West Elm, 2002, Unknown (West Elm design team)
Whole Foods, 1980, Unknown (Whole Foods early team)
Yamaha, 1887, Unknown (Yamaha early team)
Yoplait, 1965, Unknown (Yoplait early team)
Zara Home, 2003, Unknown (Inditex team)
Zippo, 1932, Unknown (Zippo early team)
Zyrtec, 2007, Unknown (Johnson & Johnson team)
